collection_id,collection_name,poem_seq,title,keyword,category,recipient_raw,candidate_ids
0018,둔촌잡영,9,寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,10,次敬之舟次詩韻,次,차운,敬之舟次,0026;0035
0018,둔촌잡영,11,次敬之舟次詩韻 其二,次,차운,敬之舟次,0026;0035
0018,둔촌잡영,12,病中寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,13,七夕寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,14,淨土寺留別敬之,留別,송별,敬之,0026;0035
0018,둔촌잡영,15,淨土寺留別敬之 其二,留別,송별,敬之,0026;0035
0018,둔촌잡영,21,次敬之韻,次,차운,敬之,0026;0035
0018,둔촌잡영,22,次敬之韻 其二,次,차운,敬之,0026;0035
0018,둔촌잡영,23,次敬之韻 其三,次,차운,敬之,0026;0035
0018,둔촌잡영,24,次敬之韻 其四,次,차운,敬之,0026;0035
0018,둔촌잡영,35,寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,36,寄敬之 其二,寄,기증,敬之,0026;0035
0018,둔촌잡영,37,寄敬之 其三,寄,기증,敬之,0026;0035
0018,둔촌잡영,58,寄賀朴中書子虛,寄,기증,賀朴中書子虛,0048;0055
0018,둔촌잡영,59,贈金敬之,贈,증정,金敬之,0026;0035
0018,둔촌잡영,185,次韻呈子虛先生,次韻,차운,呈子虛先生,0048;0055
0018,둔촌잡영,185,次韻呈子虛先生,呈,증정,子虛先生,0048;0055
0018,둔촌잡영,187,呈陶隱 請題詩遁村卷,呈,증정,陶隱 請題詩遁村卷,0018;0034
0018,둔촌잡영,212,病中寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,241,立秋日寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,242,病中寄敬之,寄,기증,敬之,0026;0035
0018,둔촌잡영,243,淨土寺留別敬之,留別,송별,敬之,0026;0035
0018,둔촌잡영,244,寄敬之,寄,기증,敬之,0026;0035
0022,송은집,5,和圃隱紫硯韻 附次 李牧隱 穡,和,화답,圃隱紫硯韻 附次 李牧隱 穡,0020;0025
0022,송은집,15,和圃隱 附次 牧隱,和,화답,圃隱 附次 牧隱,0020;0025
0025,포은집,282,次敬之韻贈三峯,次,차운,敬之韻贈,0026;0035
0031,쌍매당협장집,183,庚辰冬十一月日。早發安州。次趙相國松堂詩。,次,차운,趙相國松堂,0032;0098
0034,도은집,286,送金若齋敬之,送,송별,金若齋敬之,0026;0035
0036,양촌집,723,次松堂趙政丞韵 二首○浚,次,차운,松堂趙政丞韵,0032;0098
0036,양촌집,724,次松堂趙政丞韵 二首○浚 其二,次,차운,松堂趙政丞韵,0032;0098
0038,야은집,10,次圃隱朴松隱畫像韻,次,차운,圃隱朴松隱畫像,0022;0025
0048,정재일고,37,碧堤送李友 賀朴中書子虛 李遁村集,送,송별,李友 賀朴中書子虛 李遁村集,0018;0048;0055
0054,태허정집,207,次海雲臺韻,次,차운,海雲臺,0001;0002
0059,보한재집,251,夜直有感。次崔孤雲韻。,次,차운,崔孤雲,0001;0002
0059,보한재집,714,題送日本使僧海雲詩卷,送,송별,日本使僧海雲詩卷,0001;0002
0059,보한재집,715,題送日本使僧海雲詩卷 其二,送,송별,日本使僧海雲詩卷,0001;0002
0059,보한재집,716,題送日本使僧海雲詩卷 其三,送,송별,日本使僧海雲詩卷,0001;0002
0059,보한재집,717,題送日本使僧海雲詩卷 其四,送,송별,日本使僧海雲詩卷,0001;0002
0061,사가집,996,送日本僧海雲 五首,送,송별,日本僧海雲,0001;0002
0061,사가집,997,送日本僧海雲 五首 其二,送,송별,日本僧海雲,0001;0002
0061,사가집,998,送日本僧海雲 五首 其三,送,송별,日本僧海雲,0001;0002
0061,사가집,999,送日本僧海雲 五首 其四,送,송별,日本僧海雲,0001;0002
0061,사가집,1000,送日本僧海雲 五首 其五,送,송별,日本僧海雲,0001;0002
0066,점필재집,1529,廣寒樓。和季雲太虛。,和,화답,季雲太虛,0083;0092
0071,허백정집,168,拙句三絶。奉呈蔡耆之軒右。,奉呈,증정,蔡耆之軒右,0003;0078
0071,허백정집,168,拙句三絶。奉呈蔡耆之軒右。,呈,증정,蔡耆之軒右,0003;0078
0071,허백정집,169,拙句三絶。奉呈蔡耆之軒右。 其二,奉呈,증정,蔡耆之軒右,0003;0078
0071,허백정집,169,拙句三絶。奉呈蔡耆之軒右。 其二,呈,증정,蔡耆之軒右,0003;0078
0071,허백정집,170,拙句三絶。奉呈蔡耆之軒右。 其三,奉呈,증정,蔡耆之軒右,0003;0078
0071,허백정집,170,拙句三絶。奉呈蔡耆之軒右。 其三,呈,증정,蔡耆之軒右,0003;0078
0071,허백정집,543,寄蔡耆之。六言六韻。,寄,기증,蔡耆之,0003;0078
0071,허백정집,736,寄蔡耆之,寄,기증,蔡耆之,0003;0078
0071,허백정집,737,寄蔡耆之 其二,寄,기증,蔡耆之,0003;0078
0072,허백당집,380,宿安陽寺。翌日。捕魚前溪。送耆之南行,送,송별,耆之南行,0003;0078
0073,대봉집,54,次成磬叔 俔 寄題蔡耆之新亭韻 幷小識,次,차운,成磬叔 俔 寄題蔡耆之新亭,0003;0072;0078
0073,대봉집,54,次成磬叔 俔 寄題蔡耆之新亭韻 幷小識,寄,기증,題蔡耆之新亭韻 幷小識,0003;0078
0075,뇌계집,212,次孤雲韻,次,차운,孤雲,0001;0002
0075,뇌계집,721,次孤雲登伽倻山頂韻,次,차운,孤雲登伽倻山頂,0001;0002
0075,뇌계집,722,次孤雲雙溪寺詩韻,次,차운,孤雲雙溪寺,0001;0002
0083,매계집,164,送蔡耆之 壽 罷官南歸,送,송별,蔡耆之 壽 罷官南歸,0003;0078
0083,매계집,273,次韻。酬蔡耆之 壽 權叔強。健 ○六首,酬,수답,蔡耆之 壽 權叔強,0003;0078
0083,매계집,274,次韻。酬蔡耆之 壽 權叔強。健 ○六首 其二,酬,수답,蔡耆之 壽 權叔強,0003;0078
0083,매계집,275,次韻。酬蔡耆之 壽 權叔強。健 ○六首 其三,酬,수답,蔡耆之 壽 權叔強,0003;0078
0083,매계집,276,次韻。酬蔡耆之 壽 權叔強。健 ○六首 其四,酬,수답,蔡耆之 壽 權叔強,0003;0078
0083,매계집,277,次韻。酬蔡耆之 壽 權叔強。健 ○六首 其五,酬,수답,蔡耆之 壽 權叔強,0003;0078
0083,매계집,278,次韻。酬蔡耆之 壽 權叔強。健 ○六首 其六,酬,수답,蔡耆之 壽 權叔強,0003;0078
0083,매계집,280,奉和權 叔強 兼呈蔡 耆之 ○二首,奉和,화답,權 叔強 兼呈蔡 耆之 ○,0003;0078
0083,매계집,280,奉和權 叔強 兼呈蔡 耆之 ○二首,和,화답,權 叔強 兼呈蔡 耆之 ○,0003;0078
0083,매계집,280,奉和權 叔強 兼呈蔡 耆之 ○二首,呈,증정,蔡 耆之 ○,0003;0078
0083,매계집,281,奉和權 叔強 兼呈蔡 耆之 ○二首 其二,奉和,화답,權 叔強 兼呈蔡 耆之 ○,0003;0078
0083,매계집,281,奉和權 叔強 兼呈蔡 耆之 ○二首 其二,和,화답,權 叔強 兼呈蔡 耆之 ○,0003;0078
0083,매계집,281,奉和權 叔強 兼呈蔡 耆之 ○二首 其二,呈,증정,蔡 耆之 ○,0003;0078
0083,매계집,283,次蔡耆之韻。戲呈權叔強。二首,次,차운,蔡耆之,0003;0078
0083,매계집,284,次蔡耆之韻。戲呈權叔強。二首 其二,次,차운,蔡耆之,0003;0078
0083,매계집,285,次蔡耆之韻,次,차운,蔡耆之,0003;0078
0085,사우정집,282,寄耆之,寄,기증,耆之,0003;0078
0085,사우정집,455,寄耆之,寄,기증,耆之,0003;0078
0085,사우정집,456,寄耆之 其二,寄,기증,耆之,0003;0078
0093,수헌집,14,送李仲鈞之任義城 宗準號慵齋。此四絶。出大東詩林。,送,송별,李仲鈞之任義城 宗準號慵齋,0072;0087
0093,수헌집,15,送李仲鈞之任義城 宗準號慵齋。此四絶。出大東詩林。 其二,送,송별,李仲鈞之任義城 宗準號慵齋,0072;0087
0093,수헌집,16,送李仲鈞之任義城 宗準號慵齋。此四絶。出大東詩林。 其三,送,송별,李仲鈞之任義城 宗準號慵齋,0072;0087
0093,수헌집,17,送李仲鈞之任義城 宗準號慵齋。此四絶。出大東詩林。 其四,送,송별,李仲鈞之任義城 宗準號慵齋,0072;0087
